homology_cluster_id,candidate,known_defense,total_genes,homology_type
359,3,4,7,Expanded_Known_Family
316,2,5,7,Expanded_Known_Family
3063,6,1,7,Expanded_Known_Family
1403,6,1,7,Expanded_Known_Family
613,7,0,7,Potential_Novel_Family
3753,7,0,7,Potential_Novel_Family
5046,6,1,7,Expanded_Known_Family
5053,3,4,7,Expanded_Known_Family
11453,6,1,7,Expanded_Known_Family
12581,6,1,7,Expanded_Known_Family
7244,3,4,7,Expanded_Known_Family
5045,5,2,7,Expanded_Known_Family
2486,2,5,7,Expanded_Known_Family
2488,4,3,7,Expanded_Known_Family
8674,6,1,7,Expanded_Known_Family
7712,7,0,7,Potential_Novel_Family
5346,2,5,7,Expanded_Known_Family
472,2,5,7,Expanded_Known_Family
554,3,4,7,Expanded_Known_Family
11524,6,1,7,Expanded_Known_Family
11510,5,2,7,Expanded_Known_Family
6705,6,1,7,Expanded_Known_Family
6784,7,0,7,Potential_Novel_Family
7685,6,1,7,Expanded_Known_Family
5551,5,2,7,Expanded_Known_Family
9455,6,1,7,Expanded_Known_Family
9451,5,2,7,Expanded_Known_Family
9382,1,6,7,Expanded_Known_Family
3900,5,2,7,Expanded_Known_Family
6393,5,2,7,Expanded_Known_Family
3886,7,0,7,Potential_Novel_Family
6363,3,4,7,Expanded_Known_Family
3345,5,2,7,Expanded_Known_Family
10469,4,3,7,Expanded_Known_Family
1797,4,3,7,Expanded_Known_Family
12583,2,5,7,Expanded_Known_Family
8066,2,5,7,Expanded_Known_Family
8812,2,5,7,Expanded_Known_Family
10497,7,0,7,Potential_Novel_Family
7971,4,3,7,Expanded_Known_Family
6008,6,0,6,Potential_Novel_Family
133,4,2,6,Expanded_Known_Family
13,0,6,6,Known_Family_Only
1733,1,5,6,Expanded_Known_Family
3347,6,0,6,Potential_Novel_Family
3391,3,3,6,Expanded_Known_Family
3330,5,1,6,Expanded_Known_Family
5033,5,1,6,Expanded_Known_Family
185,5,1,6,Expanded_Known_Family
2653,4,2,6,Expanded_Known_Family
988,6,0,6,Potential_Novel_Family
1097,1,5,6,Expanded_Known_Family
4011,4,2,6,Expanded_Known_Family
5986,4,2,6,Expanded_Known_Family
4077,6,0,6,Potential_Novel_Family
5979,4,2,6,Expanded_Known_Family
17,3,3,6,Expanded_Known_Family
3,2,4,6,Expanded_Known_Family
12652,6,0,6,Potential_Novel_Family
2,6,0,6,Potential_Novel_Family
4028,6,0,6,Potential_Novel_Family
9,2,4,6,Expanded_Known_Family
14029,5,1,6,Expanded_Known_Family
6462,5,1,6,Expanded_Known_Family
2041,6,0,6,Potential_Novel_Family
6407,4,2,6,Expanded_Known_Family
3902,1,5,6,Expanded_Known_Family
6507,5,1,6,Expanded_Known_Family
3938,4,2,6,Expanded_Known_Family
840,6,0,6,Potential_Novel_Family
9414,5,1,6,Expanded_Known_Family
9330,2,4,6,Expanded_Known_Family
9365,3,3,6,Expanded_Known_Family
12946,6,0,6,Potential_Novel_Family
5748,1,5,6,Expanded_Known_Family
12910,3,3,6,Expanded_Known_Family
793,5,1,6,Expanded_Known_Family
1291,5,1,6,Expanded_Known_Family
1288,5,1,6,Expanded_Known_Family
2742,4,2,6,Expanded_Known_Family
10309,1,5,6,Expanded_Known_Family
5251,5,1,6,Expanded_Known_Family
2414,5,1,6,Expanded_Known_Family
2458,6,0,6,Potential_Novel_Family
7855,3,3,6,Expanded_Known_Family
749,3,3,6,Expanded_Known_Family
2861,2,4,6,Expanded_Known_Family
782,3,3,6,Expanded_Known_Family
12015,4,2,6,Expanded_Known_Family
9803,4,2,6,Expanded_Known_Family
13695,5,1,6,Expanded_Known_Family
5149,3,3,6,Expanded_Known_Family
5154,6,0,6,Potential_Novel_Family
7565,4,2,6,Expanded_Known_Family
438,3,3,6,Expanded_Known_Family
453,0,6,6,Known_Family_Only
9802,5,1,6,Expanded_Known_Family
2082,4,2,6,Expanded_Known_Family
4258,4,2,6,Expanded_Known_Family
902,3,3,6,Expanded_Known_Family
13970,4,2,6,Expanded_Known_Family
13618,5,1,6,Expanded_Known_Family
442,6,0,6,Potential_Novel_Family
465,1,5,6,Expanded_Known_Family
2808,5,1,6,Expanded_Known_Family
8436,4,2,6,Expanded_Known_Family
2424,2,4,6,Expanded_Known_Family
2413,4,2,6,Expanded_Known_Family
10164,4,2,6,Expanded_Known_Family
7632,3,3,6,Expanded_Known_Family
3204,5,1,6,Expanded_Known_Family
4973,0,6,6,Known_Family_Only
2552,6,0,6,Potential_Novel_Family
8190,2,4,6,Expanded_Known_Family
8642,2,4,6,Expanded_Known_Family
1699,3,3,6,Expanded_Known_Family
5077,2,4,6,Expanded_Known_Family
335,6,0,6,Potential_Novel_Family
9024,4,2,6,Expanded_Known_Family
3512,2,4,6,Expanded_Known_Family
11082,2,4,6,Expanded_Known_Family
7024,6,0,6,Potential_Novel_Family
7028,3,3,6,Expanded_Known_Family
3492,3,3,6,Expanded_Known_Family
7067,4,2,6,Expanded_Known_Family
6976,3,3,6,Expanded_Known_Family
386,2,4,6,Expanded_Known_Family
7289,5,1,6,Expanded_Known_Family
3758,6,0,6,Potential_Novel_Family
3759,1,5,6,Expanded_Known_Family
4408,4,2,6,Expanded_Known_Family
5502,1,5,6,Expanded_Known_Family
5498,5,1,6,Expanded_Known_Family
5609,5,1,6,Expanded_Known_Family
9313,5,1,6,Expanded_Known_Family
9316,0,6,6,Known_Family_Only
11728,4,2,6,Expanded_Known_Family
1297,1,5,6,Expanded_Known_Family
9318,6,0,6,Potential_Novel_Family
9309,1,5,6,Expanded_Known_Family
8211,3,3,6,Expanded_Known_Family
4329,3,3,6,Expanded_Known_Family
13973,4,2,6,Expanded_Known_Family
2326,5,1,6,Expanded_Known_Family
13263,6,0,6,Potential_Novel_Family
3649,4,2,6,Expanded_Known_Family
6825,2,4,6,Expanded_Known_Family
6815,3,3,6,Expanded_Known_Family
1464,3,3,6,Expanded_Known_Family
5353,1,5,6,Expanded_Known_Family
490,4,2,6,Expanded_Known_Family
11400,3,3,6,Expanded_Known_Family
11282,5,1,6,Expanded_Known_Family
11481,3,3,6,Expanded_Known_Family
5524,4,2,6,Expanded_Known_Family
3805,5,1,6,Expanded_Known_Family
10348,5,1,6,Expanded_Known_Family
160,2,4,6,Expanded_Known_Family
12189,1,5,6,Expanded_Known_Family
6293,0,6,6,Known_Family_Only
3974,5,1,6,Expanded_Known_Family
12863,5,1,6,Expanded_Known_Family
785,5,1,6,Expanded_Known_Family
7924,4,2,6,Expanded_Known_Family
12260,5,1,6,Expanded_Known_Family
7336,4,2,6,Expanded_Known_Family
2028,4,2,6,Expanded_Known_Family
1936,6,0,6,Potential_Novel_Family
10012,6,0,6,Potential_Novel_Family
573,1,5,6,Expanded_Known_Family
13369,5,1,6,Expanded_Known_Family
13433,3,3,6,Expanded_Known_Family
2837,6,0,6,Potential_Novel_Family
8351,5,1,6,Expanded_Known_Family
1364,0,6,6,Known_Family_Only
6552,4,2,6,Expanded_Known_Family
3696,3,3,6,Expanded_Known_Family
11542,6,0,6,Potential_Novel_Family
6536,1,5,6,Expanded_Known_Family
3761,6,0,6,Potential_Novel_Family
7935,5,1,6,Expanded_Known_Family
12798,5,1,6,Expanded_Known_Family
12773,2,4,6,Expanded_Known_Family
239,4,2,6,Expanded_Known_Family
13834,4,2,6,Expanded_Known_Family
13822,1,5,6,Expanded_Known_Family
332,3,3,6,Expanded_Known_Family
362,1,5,6,Expanded_Known_Family
301,4,2,6,Expanded_Known_Family
220,4,2,6,Expanded_Known_Family
10266,3,3,6,Expanded_Known_Family
1864,5,1,6,Expanded_Known_Family
7618,3,3,6,Expanded_Known_Family
7492,3,3,6,Expanded_Known_Family
9487,4,2,6,Expanded_Known_Family
3007,4,2,6,Expanded_Known_Family
2236,4,2,6,Expanded_Known_Family
9132,2,4,6,Expanded_Known_Family
6722,5,1,6,Expanded_Known_Family
6661,0,6,6,Known_Family_Only
1504,3,3,6,Expanded_Known_Family
9088,6,0,6,Potential_Novel_Family
5343,1,5,6,Expanded_Known_Family
7155,5,1,6,Expanded_Known_Family
10369,4,2,6,Expanded_Known_Family
7266,4,2,6,Expanded_Known_Family
7226,4,2,6,Expanded_Known_Family
4638,3,3,6,Expanded_Known_Family
4442,3,3,6,Expanded_Known_Family
6761,4,2,6,Expanded_Known_Family
6748,3,3,6,Expanded_Known_Family
6659,1,5,6,Expanded_Known_Family
11372,3,3,6,Expanded_Known_Family
5367,5,1,6,Expanded_Known_Family
564,1,5,6,Expanded_Known_Family
587,4,2,6,Expanded_Known_Family
4479,1,5,6,Expanded_Known_Family
1115,4,2,6,Expanded_Known_Family
12698,6,0,6,Potential_Novel_Family
993,6,0,6,Potential_Novel_Family
4088,2,4,6,Expanded_Known_Family
877,4,2,6,Expanded_Known_Family
25,1,5,6,Expanded_Known_Family
4929,0,6,6,Known_Family_Only
8854,5,1,6,Expanded_Known_Family
112,6,0,6,Potential_Novel_Family
134,4,2,6,Expanded_Known_Family
8688,4,2,6,Expanded_Known_Family
5016,6,0,6,Potential_Novel_Family
7980,4,2,6,Expanded_Known_Family
10,4,2,6,Expanded_Known_Family
3306,6,0,6,Potential_Novel_Family
1831,6,0,6,Potential_Novel_Family
10535,4,2,6,Expanded_Known_Family
10518,4,2,6,Expanded_Known_Family
10491,6,0,6,Potential_Novel_Family
1772,2,4,6,Expanded_Known_Family
13862,5,0,5,Potential_Novel_Family
303,2,3,5,Expanded_Known_Family
2707,4,1,5,Expanded_Known_Family
9008,4,1,5,Expanded_Known_Family
358,0,5,5,Known_Family_Only
2783,5,0,5,Potential_Novel_Family
5644,4,1,5,Expanded_Known_Family
5762,0,5,5,Known_Family_Only
5685,4,1,5,Expanded_Known_Family
3378,0,5,5,Known_Family_Only
1407,3,2,5,Expanded_Known_Family
4296,5,0,5,Potential_Novel_Family
7169,5,0,5,Potential_Novel_Family
5723,3,2,5,Expanded_Known_Family
7202,4,1,5,Expanded_Known_Family
4300,1,4,5,Expanded_Known_Family
9114,3,2,5,Expanded_Known_Family
9291,4,1,5,Expanded_Known_Family
9345,4,1,5,Expanded_Known_Family
5743,5,0,5,Potential_Novel_Family
3499,2,3,5,Expanded_Known_Family
8252,0,5,5,Known_Family_Only
11610,3,2,5,Expanded_Known_Family
258,5,0,5,Potential_Novel_Family
3827,3,2,5,Expanded_Known_Family
6585,5,0,5,Potential_Novel_Family
6439,4,1,5,Expanded_Known_Family
3894,1,4,5,Expanded_Known_Family
768,4,1,5,Expanded_Known_Family
2743,3,2,5,Expanded_Known_Family
4343,4,1,5,Expanded_Known_Family
4355,3,2,5,Expanded_Known_Family
4306,5,0,5,Potential_Novel_Family
4682,0,5,5,Known_Family_Only
2863,5,0,5,Potential_Novel_Family
3743,3,2,5,Expanded_Known_Family
12984,1,4,5,Expanded_Known_Family
3860,1,4,5,Expanded_Known_Family
4626,4,1,5,Expanded_Known_Family
10199,3,2,5,Expanded_Known_Family
3411,4,1,5,Expanded_Known_Family
8089,5,0,5,Potential_Novel_Family
6711,3,2,5,Expanded_Known_Family
9774,5,0,5,Potential_Novel_Family
7154,1,4,5,Expanded_Known_Family
2557,0,5,5,Known_Family_Only
9718,4,1,5,Expanded_Known_Family
6617,3,2,5,Expanded_Known_Family
540,3,2,5,Expanded_Known_Family
9344,5,0,5,Potential_Novel_Family
3073,5,0,5,Potential_Novel_Family
7930,3,2,5,Expanded_Known_Family
10747,1,4,5,Expanded_Known_Family
1646,2,3,5,Expanded_Known_Family
9664,4,1,5,Expanded_Known_Family
2115,4,1,5,Expanded_Known_Family
12767,5,0,5,Potential_Novel_Family
10764,1,4,5,Expanded_Known_Family
566,4,1,5,Expanded_Known_Family
9684,3,2,5,Expanded_Known_Family
9121,4,1,5,Expanded_Known_Family
9332,5,0,5,Potential_Novel_Family
1880,5,0,5,Potential_Novel_Family
1183,2,3,5,Expanded_Known_Family
10275,5,0,5,Potential_Novel_Family
10229,2,3,5,Expanded_Known_Family
6198,5,0,5,Potential_Novel_Family
7482,4,1,5,Expanded_Known_Family
12107,1,4,5,Expanded_Known_Family
863,3,2,5,Expanded_Known_Family
2958,4,1,5,Expanded_Known_Family
3253,5,0,5,Potential_Novel_Family
8149,3,2,5,Expanded_Known_Family
8597,0,5,5,Known_Family_Only
557,1,4,5,Expanded_Known_Family
6679,4,1,5,Expanded_Known_Family
4632,5,0,5,Potential_Novel_Family
6670,3,2,5,Expanded_Known_Family
6710,3,2,5,Expanded_Known_Family
3265,2,3,5,Expanded_Known_Family
3219,2,3,5,Expanded_Known_Family
11196,0,5,5,Known_Family_Only
5492,2,3,5,Expanded_Known_Family
3800,4,1,5,Expanded_Known_Family
413,0,5,5,Known_Family_Only
10219,2,3,5,Expanded_Known_Family
3822,1,4,5,Expanded_Known_Family
11706,3,2,5,Expanded_Known_Family
10205,0,5,5,Known_Family_Only
3944,3,2,5,Expanded_Known_Family
9914,5,0,5,Potential_Novel_Family
9266,2,3,5,Expanded_Known_Family
9878,5,0,5,Potential_Novel_Family
9939,4,1,5,Expanded_Known_Family
7597,5,0,5,Potential_Novel_Family
2039,5,0,5,Potential_Novel_Family
13143,5,0,5,Potential_Novel_Family
389,4,1,5,Expanded_Known_Family
337,4,1,5,Expanded_Known_Family
7570,3,2,5,Expanded_Known_Family
350,1,4,5,Expanded_Known_Family
10966,3,2,5,Expanded_Known_Family
13234,4,1,5,Expanded_Known_Family
3178,2,3,5,Expanded_Known_Family
1382,1,4,5,Expanded_Known_Family
1328,3,2,5,Expanded_Known_Family
425,5,0,5,Potential_Novel_Family
11639,3,2,5,Expanded_Known_Family
2332,3,2,5,Expanded_Known_Family
2909,2,3,5,Expanded_Known_Family
589,1,4,5,Expanded_Known_Family
13309,5,0,5,Potential_Novel_Family
13282,5,0,5,Potential_Novel_Family
13231,3,2,5,Expanded_Known_Family
11730,2,3,5,Expanded_Known_Family
381,0,5,5,Known_Family_Only
11711,4,1,5,Expanded_Known_Family
11710,3,2,5,Expanded_Known_Family
11962,5,0,5,Potential_Novel_Family
13303,5,0,5,Potential_Novel_Family
13095,4,1,5,Expanded_Known_Family
11886,4,1,5,Expanded_Known_Family
1207,2,3,5,Expanded_Known_Family
8983,2,3,5,Expanded_Known_Family
2286,4,1,5,Expanded_Known_Family
6992,3,2,5,Expanded_Known_Family
8363,1,4,5,Expanded_Known_Family
4532,2,3,5,Expanded_Known_Family
5214,5,0,5,Potential_Novel_Family
736,5,0,5,Potential_Novel_Family
5665,5,0,5,Potential_Novel_Family
13004,4,1,5,Expanded_Known_Family
13003,2,3,5,Expanded_Known_Family
9452,5,0,5,Potential_Novel_Family
339,2,3,5,Expanded_Known_Family
1523,1,4,5,Expanded_Known_Family
6314,3,2,5,Expanded_Known_Family
1561,5,0,5,Potential_Novel_Family
6985,1,4,5,Expanded_Known_Family
5666,3,2,5,Expanded_Known_Family
3094,4,1,5,Expanded_Known_Family
13310,2,3,5,Expanded_Known_Family
3056,4,1,5,Expanded_Known_Family
3055,1,4,5,Expanded_Known_Family
3054,2,3,5,Expanded_Known_Family
3133,4,1,5,Expanded_Known_Family
7881,4,1,5,Expanded_Known_Family
3111,3,2,5,Expanded_Known_Family
13020,3,2,5,Expanded_Known_Family
2762,5,0,5,Potential_Novel_Family
5124,5,0,5,Potential_Novel_Family
1273,5,0,5,Potential_Novel_Family
631,3,2,5,Expanded_Known_Family
669,0,5,5,Known_Family_Only
11805,5,0,5,Potential_Novel_Family
5187,3,2,5,Expanded_Known_Family
3131,1,4,5,Expanded_Known_Family
3093,3,2,5,Expanded_Known_Family
9058,5,0,5,Potential_Novel_Family
2761,1,4,5,Expanded_Known_Family
5145,2,3,5,Expanded_Known_Family
13990,4,1,5,Expanded_Known_Family
1433,1,4,5,Expanded_Known_Family
4950,4,1,5,Expanded_Known_Family
12579,2,3,5,Expanded_Known_Family
4955,4,1,5,Expanded_Known_Family
1435,2,3,5,Expanded_Known_Family
12503,4,1,5,Expanded_Known_Family
7310,2,3,5,Expanded_Known_Family
522,4,1,5,Expanded_Known_Family
13490,2,3,5,Expanded_Known_Family
510,2,3,5,Expanded_Known_Family
65,3,2,5,Expanded_Known_Family
1457,5,0,5,Potential_Novel_Family
990,5,0,5,Potential_Novel_Family
989,2,3,5,Expanded_Known_Family
999,4,1,5,Expanded_Known_Family
4802,5,0,5,Potential_Novel_Family
10738,4,1,5,Expanded_Known_Family
5970,5,0,5,Potential_Novel_Family
12784,3,2,5,Expanded_Known_Family
11414,3,2,5,Expanded_Known_Family
5851,2,3,5,Expanded_Known_Family
5864,3,2,5,Expanded_Known_Family
4193,4,1,5,Expanded_Known_Family
969,5,0,5,Potential_Novel_Family
12751,3,2,5,Expanded_Known_Family
4115,5,0,5,Potential_Novel_Family
521,4,1,5,Expanded_Known_Family
3398,5,0,5,Potential_Novel_Family
7476,2,3,5,Expanded_Known_Family
4153,3,2,5,Expanded_Known_Family
1438,5,0,5,Potential_Novel_Family
3401,2,3,5,Expanded_Known_Family
13641,2,3,5,Expanded_Known_Family
1710,4,1,5,Expanded_Known_Family
5385,3,2,5,Expanded_Known_Family
4447,1,4,5,Expanded_Known_Family
6651,3,2,5,Expanded_Known_Family
7471,5,0,5,Potential_Novel_Family
36,2,3,5,Expanded_Known_Family
13486,3,2,5,Expanded_Known_Family
9571,3,2,5,Expanded_Known_Family
3362,5,0,5,Potential_Novel_Family
1503,4,1,5,Expanded_Known_Family
7416,3,2,5,Expanded_Known_Family
11309,3,2,5,Expanded_Known_Family
24,2,3,5,Expanded_Known_Family
21,2,3,5,Expanded_Known_Family
12647,1,4,5,Expanded_Known_Family
2589,1,4,5,Expanded_Known_Family
3356,4,1,5,Expanded_Known_Family
1958,3,2,5,Expanded_Known_Family
10250,4,1,5,Expanded_Known_Family
14001,5,0,5,Potential_Novel_Family
8802,3,2,5,Expanded_Known_Family
11316,4,1,5,Expanded_Known_Family
11384,4,1,5,Expanded_Known_Family
73,4,1,5,Expanded_Known_Family
2610,5,0,5,Potential_Novel_Family
12645,1,4,5,Expanded_Known_Family
8703,3,2,5,Expanded_Known_Family
4855,3,2,5,Expanded_Known_Family
481,5,0,5,Potential_Novel_Family
4866,4,1,5,Expanded_Known_Family
121,4,1,5,Expanded_Known_Family
13585,5,0,5,Potential_Novel_Family
4764,5,0,5,Potential_Novel_Family
96,1,4,5,Expanded_Known_Family
103,3,2,5,Expanded_Known_Family
42,0,5,5,Known_Family_Only
14181,3,2,5,Expanded_Known_Family
14191,5,0,5,Potential_Novel_Family
4559,0,5,5,Known_Family_Only
50,2,3,5,Expanded_Known_Family
2636,3,2,5,Expanded_Known_Family
8855,2,3,5,Expanded_Known_Family
8782,4,1,5,Expanded_Known_Family
507,0,5,5,Known_Family_Only
105,1,4,5,Expanded_Known_Family
13945,3,2,5,Expanded_Known_Family
9506,0,5,5,Known_Family_Only
4212,5,0,5,Potential_Novel_Family
263,5,0,5,Potential_Novel_Family
4763,3,2,5,Expanded_Known_Family
1698,2,3,5,Expanded_Known_Family
10065,5,0,5,Potential_Novel_Family
8111,3,2,5,Expanded_Known_Family
3293,4,1,5,Expanded_Known_Family
13335,5,0,5,Potential_Novel_Family
6179,4,1,5,Expanded_Known_Family
3952,2,3,5,Expanded_Known_Family
555,5,0,5,Potential_Novel_Family
5356,4,1,5,Expanded_Known_Family
13969,3,2,5,Expanded_Known_Family
10347,5,0,5,Potential_Novel_Family
12448,2,3,5,Expanded_Known_Family
8851,3,2,5,Expanded_Known_Family
8647,4,1,5,Expanded_Known_Family
4463,5,0,5,Potential_Novel_Family
5332,4,1,5,Expanded_Known_Family
4158,3,2,5,Expanded_Known_Family
2698,4,1,5,Expanded_Known_Family
1539,4,1,5,Expanded_Known_Family
2687,0,5,5,Known_Family_Only
13445,0,5,5,Known_Family_Only
6079,2,3,5,Expanded_Known_Family
13385,5,0,5,Potential_Novel_Family
13411,5,0,5,Potential_Novel_Family
10386,4,1,5,Expanded_Known_Family
9539,3,2,5,Expanded_Known_Family
2995,3,2,5,Expanded_Known_Family
539,0,5,5,Known_Family_Only
7928,5,0,5,Potential_Novel_Family
3612,5,0,5,Potential_Novel_Family
145,5,0,5,Potential_Novel_Family
146,4,1,5,Expanded_Known_Family
2156,0,5,5,Known_Family_Only
2134,2,3,5,Expanded_Known_Family
5054,3,2,5,Expanded_Known_Family
12857,4,1,5,Expanded_Known_Family
923,3,2,5,Expanded_Known_Family
9984,4,1,5,Expanded_Known_Family
12841,3,2,5,Expanded_Known_Family
5066,5,0,5,Potential_Novel_Family
2821,1,4,5,Expanded_Known_Family
2718,1,4,5,Expanded_Known_Family
6129,2,3,5,Expanded_Known_Family
9630,0,5,5,Known_Family_Only
3417,4,1,5,Expanded_Known_Family
8407,3,2,5,Expanded_Known_Family
2232,1,4,5,Expanded_Known_Family
9998,4,1,5,Expanded_Known_Family
3656,2,3,5,Expanded_Known_Family
537,5,0,5,Potential_Novel_Family
13674,2,2,4,Expanded_Known_Family
5167,0,4,4,Known_Family_Only
3156,3,1,4,Expanded_Known_Family
10137,3,1,4,Expanded_Known_Family
11102,4,0,4,Potential_Novel_Family
13656,4,0,4,Potential_Novel_Family
369,2,2,4,Expanded_Known_Family
3605,1,3,4,Expanded_Known_Family
4557,4,0,4,Potential_Novel_Family
13719,4,0,4,Potential_Novel_Family
13669,3,1,4,Expanded_Known_Family
11029,1,3,4,Expanded_Known_Family
13746,3,1,4,Expanded_Known_Family
391,4,0,4,Potential_Novel_Family
3609,4,0,4,Potential_Novel_Family
3580,2,2,4,Expanded_Known_Family
4584,2,2,4,Expanded_Known_Family
5256,4,0,4,Potential_Novel_Family
5215,3,1,4,Expanded_Known_Family
8974,2,2,4,Expanded_Known_Family
9054,3,1,4,Expanded_Known_Family
3613,3,1,4,Expanded_Known_Family
1577,0,4,4,Known_Family_Only
11189,4,0,4,Potential_Novel_Family
7801,3,1,4,Expanded_Known_Family
13531,4,0,4,Potential_Novel_Family
8500,4,0,4,Potential_Novel_Family
1566,4,0,4,Potential_Novel_Family
463,1,3,4,Expanded_Known_Family
2755,0,4,4,Known_Family_Only
3212,4,0,4,Potential_Novel_Family
10115,4,0,4,Potential_Novel_Family
3240,3,1,4,Expanded_Known_Family
13552,4,0,4,Potential_Novel_Family
484,2,2,4,Expanded_Known_Family
11247,2,2,4,Expanded_Known_Family
11233,3,1,4,Expanded_Known_Family
427,2,2,4,Expanded_Known_Family
4560,1,3,4,Expanded_Known_Family
10240,4,0,4,Potential_Novel_Family
1525,3,1,4,Expanded_Known_Family
5185,1,3,4,Expanded_Known_Family
13761,4,0,4,Potential_Novel_Family
10244,4,0,4,Potential_Novel_Family
2473,2,2,4,Expanded_Known_Family
8466,4,0,4,Potential_Novel_Family
8411,2,2,4,Expanded_Known_Family
13626,4,0,4,Potential_Novel_Family
4577,4,0,4,Potential_Novel_Family
4578,3,1,4,Expanded_Known_Family
8451,1,3,4,Expanded_Known_Family
6871,2,2,4,Expanded_Known_Family
2419,2,2,4,Expanded_Known_Family
8489,3,1,4,Expanded_Known_Family
13557,1,3,4,Expanded_Known_Family
3302,4,0,4,Potential_Novel_Family
3300,3,1,4,Expanded_Known_Family
4761,3,1,4,Expanded_Known_Family
179,0,4,4,Known_Family_Only
180,4,0,4,Potential_Novel_Family
10371,4,0,4,Potential_Novel_Family
83,3,1,4,Expanded_Known_Family
4983,4,0,4,Potential_Novel_Family
14085,3,1,4,Expanded_Known_Family
90,3,1,4,Expanded_Known_Family
141,1,3,4,Expanded_Known_Family
8774,1,3,4,Expanded_Known_Family
7395,3,1,4,Expanded_Known_Family
7396,1,3,4,Expanded_Known_Family
10657,2,2,4,Expanded_Known_Family
10685,2,2,4,Expanded_Known_Family
131,1,3,4,Expanded_Known_Family
10841,1,3,4,Expanded_Known_Family
7094,4,0,4,Potential_Novel_Family
7097,1,3,4,Expanded_Known_Family
2682,0,4,4,Known_Family_Only
2668,0,4,4,Known_Family_Only
2650,3,1,4,Expanded_Known_Family
2642,4,0,4,Potential_Novel_Family
7449,3,1,4,Expanded_Known_Family
1690,2,2,4,Expanded_Known_Family
7322,4,0,4,Potential_Novel_Family
2593,1,3,4,Expanded_Known_Family
2526,2,2,4,Expanded_Known_Family
2688,1,3,4,Expanded_Known_Family
2543,3,1,4,Expanded_Known_Family
2547,1,3,4,Expanded_Known_Family
3252,2,2,4,Expanded_Known_Family
4735,4,0,4,Potential_Novel_Family
10520,4,0,4,Potential_Novel_Family
1792,0,4,4,Known_Family_Only
10506,1,3,4,Expanded_Known_Family
1677,4,0,4,Potential_Novel_Family
10564,3,1,4,Expanded_Known_Family
3301,3,1,4,Expanded_Known_Family
3372,0,4,4,Known_Family_Only
138,3,1,4,Expanded_Known_Family
7419,4,0,4,Potential_Novel_Family
10496,2,2,4,Expanded_Known_Family
201,0,4,4,Known_Family_Only
156,3,1,4,Expanded_Known_Family
169,0,4,4,Known_Family_Only
170,1,3,4,Expanded_Known_Family
167,1,3,4,Expanded_Known_Family
14032,4,0,4,Potential_Novel_Family
1785,4,0,4,Potential_Novel_Family
14068,4,0,4,Potential_Novel_Family
10725,2,2,4,Expanded_Known_Family
10596,4,0,4,Potential_Novel_Family
